course_code,course_title,Semester,Term,Program,Pre-Req,Elective
SSC101,Introduction to Psychology,One,Fall 2023,BBA,,
ECO101,Principles of Micro Economics,One,Fall 2023,BBA,,
MTH102,Business Mathematics,One,Fall 2023,BBA,,
REL101,Islamic Studies,One,Fall 2023,BBA,,
COM107,Academic English,One,Fall 2023,BBA,,
MAN101,Principles of Management,One,Fall 2023,BBA,,
SSC301,History of Ideas,Two,Spring 2024,BBA,SSC101,
ECO102,Principles of Macro Economics,Two,Spring 2024,BBA,ECO101,
STA104,Quantitative Techniques in Business,Two,Spring 2024,BBA,,
LAN 10*,Foreign Language I,Two,Spring 2024,BBA,,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring 2024,BBA,COM107,
ACC101,Introduction to Financial Accounting,Two,Spring 2024,BBA,,
ENT201,Entrepreneurial Society & Social Impact,Three,Fall 2024,BBA,,
MKT201,Marketing Management (Level 1),Three,Fall 2024,BBA,,
LAN 20**,Foreign Language II,Three,Fall 2024,BBA,,
PSC301,Pakistan Studies,Three,Fall 2024,BBA,SSC301,
COM202,Business & Professional Speech,Three,Fall 2024,BBA,COM205,
ACC201,Intermediate Financial Accounting,Three,Fall 2024,BBA,ACC101,
MAN302,Organizational Behavior,Four,Spring 2025,BBA,MAN101,
ENT202,Entrepreneurial Business Operations,Four,Spring 2025,BBA,ENT201,
SCM501,Supply Chain Management,Four,Spring 2025,BBA,,
MIS402,Computer Concepts & Applications,Four,Spring 2025,BBA,,
ISF101,Introduction to Islamic Banking & Finance,Four,Spring 2025,BBA,,
FIN201,Introduction to Business Finance,Four,Spring 2025,BBA,,
HRM301,Human Resource Management,Five,Fall 2025,BBA,MAN302,
MKT404,Methods in Business Research,Five,Fall 2025,BBA,MKT201,
SCM400,Introduction to ERP,Five,Fall 2025,BBA,MAN503,
BDS101,Introduction to Data Sciences,Five,Fall 2025,BBA,MIS402,
ISF201,Islamic Financial Accounting,Five,Fall 2025,BBA,ISF101,
FIN202,Financial Management,Five,Fall 2025,BBA,FIN201,
MAN309,Leadership Journey,Six,Spring 2026,BBA,HRM301 ,
,Major 1 (compulsory elective),Six,Spring 2026,BBA,,
,Major II (compulsory elctive),Six,Spring 2026,BBA,,
,Major III,Six,Spring 2026,BBA,,
,Major IV,Six,Spring 2026,BBA,,
,Major V,Six,Spring 2026,BBA,,
ECO402,Pakistan Economic Policy,Seven,Fall 2026,BBA,MKT404 ECO102 MAN309,
,Major VI,Seven,Fall 2026,BBA,,
,Major VII,Seven,Fall 2026,BBA,,
,Minor I (compulsory elective),Seven,Fall 2026,BBA,,
,Minor II (compulsory elective),Seven,Fall 2026,BBA,,
SSC401,Business Ethics,Seven,Fall 2026,BBA,HRM301,
,Major VIII,Eight,Spring 2027,BBA,,
,Major IX,Eight,Spring 2027,BBA,,
,Major X,Eight,Spring 2027,BBA,,
,Major XI (Capstone),Eight,Spring 2027,BBA,,
MAN405,Strategic Management,Eight,Spring 2027,BBA,HRM301,
LAW409,Corporate & Business Law,Eight,Spring 2027,BBA,,
SSC101,Introduction to Psychology,One,Fall 2023,BS (J) ECO & FIN,,
REL101,Islamic Studies,One,Fall 2023,BS (J) ECO & FIN,,
MTH102,Business Mathematics,One,Fall 2023,BS (J) ECO & FIN,,
SSC401,Business Ethics,One,Fall 2023,BS (J) ECO & FIN,,
COM107,Academic English,One,Fall 2023,BS (J) ECO & FIN,,
ECO101,Principles of Micro Economics,One,Fall 2023,BS (J) ECO & FIN,,
ECO102,Principles of Macro Economics,Two,Spring 2024,BS (J) ECO & FIN,,
LAN 10*,Foreign Language I,Two,Spring 2024,BS (J) ECO & FIN,,
STA203,Probability Theory & Statistics,Two,Spring 2024,BS (J) ECO & FIN,,
LAW409,Corporate & Business Law,Two,Spring 2024,BS (J) ECO & FIN,,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring 2024,BS (J) ECO & FIN,COM107,
ACC101,Introduction to Financial Accounting,Two,Spring 2024,BS (J) ECO & FIN,,
SSC301,History of Ideas,Three,Fall 2024,BS (J) ECO & FIN,,
STA301,Model & Inferences,Three,Fall 2024,BS (J) ECO & FIN,,
LAN 20**,Foreign Language II,Three,Fall 2024,BS (J) ECO & FIN,,
PSC301,Pakistan Studies,Three,Fall 2024,BS (J) ECO & FIN,,
COM202,Business & Professional Speech,Three,Fall 2024,BS (J) ECO & FIN,COM205,
ACC201,Intermediate Financial Accounting,Three,Fall 2024,BS (J) ECO & FIN,ACC101,
MIS402,Computer Concepts and Application,Four,Spring 2025,BS (J) ECO & FIN,,
ECO316,Macroeconomic Analysis,Four,Spring 2025,BS (J) ECO & FIN,,
MAN306,Introduction to Management & Organizational Behavior,Four,Spring 2025,BS (J) ECO & FIN,,
ECO301,Managerial Economics,Four,Spring 2025,BS (J) ECO & FIN,,
ECO304,Introduction to Econometrics,Four,Spring 2025,BS (J) ECO & FIN,,
FIN201,Introduction to Business Finance,Four,Spring 2025,BS (J) ECO & FIN,ACC201,
ECO303,Financial Economics,Five,Fall 2025,BS (J) ECO & FIN,,
FIN301,Financial Institutions,Five,Fall 2025,BS (J) ECO & FIN,ACC201,
,Economics Elective I,Five,Fall 2025,BS (J) ECO & FIN,,
,Economics Elective II,Five,Fall 2025,BS (J) ECO & FIN,,
MKT201,Marketing Management (Level 1),Five,Fall 2025,BS (J) ECO & FIN,,
FIN202,Financial Management,Five,Fall 2025,BS (J) ECO & FIN,FIN201,
MAN309,Leadership Journey,Six,Spring 2026,BS (J) ECO & FIN,,
,Economics Elective III,Six,Spring 2026,BS (J) ECO & FIN,,
,Economics Elective IV,Six,Spring 2026,BS (J) ECO & FIN,,
,Economics Elective V,Six,Spring 2026,BS (J) ECO & FIN,,
ISF101,Introduction to Islamic Banking and Finance,Six,Spring 2026,BS (J) ECO & FIN,,
FIN503,Corporate Finance,Six,Spring 2026,BS (J) ECO & FIN,FIN202,
ECO402,Pakistan Economic Policy,Seven,Fall 2026,BS (J) ECO & FIN,,
FIN613,Financial Modeling for Decision Making,Seven,Fall 2026,BS (J) ECO & FIN,FIN202,
FIN***,Finance Elective I,Seven,Fall 2026,BS (J) ECO & FIN,,
,Economics Elective VI,Seven,Fall 2026,BS (J) ECO & FIN,,
,Business Research Project (Economics),Seven,Fall 2026,BS (J) ECO & FIN,,
