Code,Course Title ,Semester#,Term,Program,Pre-Req,Electives,Elective Code ,Elective Title,Department,Catalog code, Catalog ,program code,ProgramSchedule,	Catalog Code,	Term
SSC101,Introduction to Psychology,one,Fall-2024,BBA,,,ACC302,Accounting and Financial Information Systems,Accounting Electives
ECO101,Principles of Microeconomics,one,Fall-2024,BBA,,,ACC405,Internal Audit & EDP Accounting,Accounting Electives
MTH108,Business Mathematics and Statistics,one,Fall-2024,BBA,,,ACC501,Advanced Financial Accounting,Accounting Electives
MAN101,Principles of Management,one,Fall-2024,BBA,,,ACC505,Auditing,Accounting Electives
COM107,Academic English,one,Fall-2024,BBA,,,ACC520,Managerial Analysis & Decision Making,Accounting Electives
ACC101,Introduction to Financial Accounting,one,Fall-2024,BBA,,,ACC521,International Financial Reporting Standards,Accounting Electives
ECO102,Principles of Macroeconomics,two,Spring-2025,BBA,ECO101,,ACC524,Corporate Governance & Reporting,Accounting Electives
STA104,Quantitative Techniques in Business,two,Spring-2025,BBA,,,ACC533,Accounting for Specialized Businesses,Accounting Electives
REL101,Islamic Studies,two,Spring-2025,BBA,,,ACC546,Budgeting & Performance Reporting,Accounting Electives
COM205,Persuasive & Analytical Writing for Business Communication,two,Spring-2025,BBA,COM107,,ACC535,Sustainable Accounting Practices,Accounting Electives
SSC202,Environmental Studies,two,Spring-2025,BBA,,,FIN301,Financial Institutions,Finance & Banking Electives
SSC104,Principles of Sociology,two,Spring-2025,BBA,,,FIN503,Corporate Finance,Finance & Banking Electives
MKT202,Fundamentals of Marketing Management,three,Fall-2025,BBA,,,FIN504,International Finance,Finance & Banking Electives
PSC302,Ideology and Constitution of Pakistan,three,Fall-2025,BBA,,,FIN505,Treasury & Fund Management,Finance & Banking Electives
FIN201,Introduction to Business Finance,three,Fall-2025,BBA,ACC101 ,,FIN507,Portfolio Management,Finance & Banking Electives
MAN302,Organizational Behavior,three,Fall-2025,BBA,MAN101,,FIN509,Financial Derivatives,Finance & Banking Electives
ACC201,Intermediate Financial Accounting,three,Fall-2025,BBA,ACC101,,FIN511,Analysis of Financial Statements,Finance & Banking Electives
ENT202,Entrepreneurial Business Operations,three,Fall-2025,BBA,,,FIN513,Project Appraisal,Finance & Banking Electives
COM202,Business and Professional Speech,four,Spring-2026,BBA,COM205,,FIN520,Financial Risk Management,Finance & Banking Electives
BIA201,Applications of Information Communications Technologies,four,Spring-2026,BBA,,,FIN530,Commercial & Corporate Banking,Finance & Banking Electives
SSC303,Service-Learning and Civic Responsibility,four,Spring-2026,BBA,,,FIN534,Retail & Consumer Banking,Finance & Banking Electives
FIN202,Financial Management,four,Spring-2026,BBA,FIN201 ,,FIN541,Technical Analysis,Finance & Banking Electives
HRM301,Human Resource Management,four,Spring-2026,BBA,MAN302 ,,FIN542,Financial Forecasting & Planning,Finance & Banking Electives
MKT213,Fundamentals of Consumer Behavior,four,Spring-2026,BBA,MKT202,,FIN544,FINTECH & Digital Finance,Finance & Banking Electives
MAN300,Integrated Management,Fifth,Fall-2026,BBA,HRM301,,FIN546,Budgeting & Performance Reporting,Finance & Banking Electives
LAW303,Legal and Regulatory Environment of Business,Fifth,Fall-2026,BBA,,,MKT504,Advertising,Marketing Electives
SCM320,Principles of Supply Chain Management,Fifth,Fall-2026,BBA,,,MKT506,International Marketing,Marketing Electives
